ps	pd	d	seed	ksize	subst_rate_lin	del_rate_lin	ins_rate_lin	subst_rate_poly	del_rate_poly	ins_rate_poly	subst_rate_smm
0.05	0.01	0.04	3	31	0.03168251624328523	0.036552403272522155	0.06641754025012167	None	None	None	0.09405212090893977
0.05	0.01	0.04	3	41	0.0320080384417466	0.036118373674573684	0.0659835106521732	None	None	None	0.09455966764225188
0.05	0.01	0.04	4	21	0.027858434141641613	0.03741419319296702	0.06754978718025861	0.05071545203312861	0.03760173314545743	0.011539140517428992	0.09265264568541276
0.05	0.01	0.04	4	31	0.027381058385575547	0.03805069420105514	0.06818628818834674	0.2552094398278433	0.1910002592081239	0.1012154172370765	0.09427484114295792
0.05	0.01	0.04	4	41	0.026977850468575437	0.038588304757055325	0.06872389874434694	3.6303553348069797e-16	2.7170482546163783e-16	0.0	0.09516756375190383
0.05	0.01	0.05	0	21	0.024632107948627982	0.044947141042564476	0.08436285643964381	0.05148972457791965	0.045420266151217685	0.012363431872350894	0.10064007880537107
0.05	0.01	0.05	0	31	0.02454842531312921	0.04505871788989616	0.08447443328697549	0.273400181552695	0.23956677208090366	0.13669475166471146	0.10263106571505864
0.05	0.01	0.05	0	41	0.024860740690253128	0.044642297387064295	0.08405801278414363	0.42491500998524	0.3671899967187045	0.7942478457411648	0.10352510196722353
0.05	0.01	0.05	1	21	0.024632107948627982	0.044947141042564476	0.08436285643964381	0.05148972457791965	0.045420266151217685	0.012363431872350894	0.10064007880537107
0.05	0.01	0.05	1	31	0.02454842531312921	0.04505871788989616	0.08447443328697549	0.273400181552695	0.23956677208090366	0.13669475166471146	0.10263106571505864
0.05	0.01	0.05	1	41	0.024860740690253128	0.044642297387064295	0.08405801278414363	0.42491500998524	0.3671899967187045	0.7942478457411648	0.10352510196722353
0.05	0.01	0.05	2	21	0.022485591227078917	0.045686023279906965	0.08540247851787948	0.05141284784677518	0.04586016950073073	0.012112532295018852	0.10096010776705533
0.05	0.01	0.05	2	31	0.021825300534254657	0.046566410870339324	0.08628286610831185	2.7206358430045173e-16	2.436237678505642e-16	0.0	0.1031850725046265
0.05	0.01	0.05	2	41	0.021393367129320974	0.04714232207691758	0.0868587773148901	0.0	0.0	0.0	0.10416477690831427
0.05	0.01	0.05	3	21	0.024662999927952466	0.044849155674933784	0.08477619841723552	0.051320752797847764	0.04638792475789397	0.012251892630180228	0.10032439918208036
0.05	0.01	0.05	3	31	0.02453151466275819	0.045024469361859526	0.08495151210416127	0.2525514700379008	0.22923842918257162	0.1127194123502877	0.10200888007071462
0.05	0.01	0.05	3	41	0.024725339384546404	0.04476603639947527	0.08469307914177703	None	None	None	0.10270356822782944
0.05	0.01	0.05	4	21	0.022075103409178096	0.04586364964048836	0.08579382508946617	0.05120006470029747	0.045966023544496436	0.01192464916539926	0.10076247576835351
0.05	0.01	0.05	4	31	0.021564030938469984	0.0465450796014325	0.0864752550504103	0.0	0.0	0.0	0.1027552510163312
0.05	0.01	0.05	4	41	0.020971505388758447	0.047335113667714576	0.08726528911669239	0.0	0.0	0.0	0.10390740085337591
0.05	0.02	0.01	0	21	0.059266168148875614	0.00910837533522059	-0.0010948503084201439	0.04942783519724291	0.009028240469127301	0.02267647703633835	0.07702484205357052
0.05	0.02	0.01	0	31	0.05933174596761107	0.009020938243573312	-0.0011822874000674219	3.617318402864966e-16	6.532616677521343e-17	2.220446049250313e-16	0.07769463634349205
0.05	0.02	0.01	0	41	0.059361885201546775	0.00898075259832571	-0.0012224730453150234	0.40837129399214533	0.0730789269520885	0.4876698498517287	0.07806356711660523
0.05	0.02	0.01	1	21	0.059266168148875614	0.00910837533522059	-0.0010948503084201439	0.04942783519724291	0.009028240469127301	0.02267647703633835	0.07702484205357052
0.05	0.02	0.01	1	31	0.05933174596761107	0.009020938243573312	-0.0011822874000674219	3.617318402864966e-16	6.532616677521343e-17	2.220446049250313e-16	0.07769463634349205
0.05	0.02	0.01	1	41	0.059361885201546775	0.00898075259832571	-0.0012224730453150234	0.40837129399214533	0.0730789269520885	0.4876698498517287	0.07806356711660523
0.05	0.02	0.01	2	21	0.06076658158787185	0.009092588281466765	-0.0011558875697157268	0.0494842310730988	0.008925772503291633	0.022498137644182625	0.07733043599314549
0.05	0.02	0.01	2	31	0.060926751367277134	0.00887902857559305	-0.001369447275589444	1.8669402413580413e-16	3.267105352402299e-17	2.220446049250313e-16	0.07798978539848889
0.05	0.02	0.01	2	41	0.0610602145082853	0.008701077720915499	-0.0015473981302669927	None	None	None	0.07835119235811494
0.05	0.02	0.01	3	21	0.05833548889679154	0.009264992550892592	-0.0006813511453183538	0.04929802583564228	0.00903853136330232	0.022550698569250516	0.07741226511269483
0.05	0.02	0.01	3	31	0.05829660069234755	0.00931684349015124	-0.0006295002060597048	None	None	None	0.07824788550063977
0.05	0.02	0.01	3	41	0.05836715471282288	0.00922277146285081	-0.000723572233360138	0.0	0.0	0.0	0.07859330117226526
0.05	0.02	0.01	4	21	0.0581538385750972	0.00935229462927909	-0.0004582984443064718	0.04929272108900094	0.009214554643227322	0.02248315226633646	0.07710830462063523
0.05	0.02	0.01	4	31	0.05810153685020516	0.009422030262468474	-0.00038856281111708876	0.0	0.0	0.0	0.0778038736645299
0.05	0.02	0.01	4	41	0.058106210780379586	0.009415798355569235	-0.00039479471801632637	0.0	0.0	0.0	0.07807951040144578
0.05	0.02	0.05	0	21	0.03257586177144097	0.04449511530510281	0.07378139770468645	0.05122546340229141	0.044884184969464835	0.024169628617995542	0.10949311792228023
0.05	0.02	0.05	0	31	0.03299861793534215	0.04393144041990127	0.07321772281948491	0.0	0.0	0.0	0.1114563952829235
0.05	0.02	0.05	0	41	0.03368014861710829	0.04302273284421308	0.07230901524379672	0.0	0.0	0.0	0.11219911005150607
0.05	0.02	0.05	1	21	0.03257586177144097	0.04449511530510281	0.07378139770468645	0.05122546340229141	0.044884184969464835	0.024169628617995542	0.10949311792228023
0.05	0.02	0.05	1	31	0.03299861793534215	0.04393144041990127	0.07321772281948491	0.0	0.0	0.0	0.1114563952829235
0.05	0.02	0.05	1	41	0.03368014861710829	0.04302273284421308	0.07230901524379672	0.0	0.0	0.0	0.11219911005150607
0.05	0.02	0.05	2	21	0.03014057956577332	0.04520182529715192	0.07469973943662347	0.05111989094461957	0.0454592369610471	0.024050838766780158	0.10984472364024633
0.05	0.02	0.05	2	31	0.02942797586317662	0.04615196356728087	0.07564987770675244	0.0	0.0	0.0	0.1120516891126796
0.05	0.02	0.05	2	41	0.02895715012901926	0.04677973121282407	0.07627764535229564	0.3629482824649545	0.3377827485547502	1.007941108405729	0.11293758836633605
0.05	0.02	0.05	3	21	0.03233720074191622	0.04448701081933349	0.074383126785173	0.05084975541507796	0.04542550217953559	0.024424099759444262	0.10930780157549058
0.05	0.02	0.05	3	31	0.03205099741021334	0.04486861526160402	0.07476473122744355	0.0	0.0	0.0	0.11125772981884574
0.05	0.02	0.05	3	41	0.032208297799164815	0.04465888140966874	0.07455499737550828	0.0	0.0	0.0	0.1121291889932513
0.05	0.02	0.05	4	21	0.029792074839049918	0.04540730169288135	0.07519098829690556	0.05093491914477548	0.04529256771060133	0.0238696679159196	0.10967509165751976
0.05	0.02	0.05	4	31	0.029664423645755274	0.04557750328394078	0.07536118988796496	0.0	0.0	0.0	0.11164215599134186
0.05	0.02	0.05	4	41	0.029474576050336102	0.04583063341116636	0.07561432001519054	0.06782264647763343	0.05973228215630477	0.031071029903630754	0.1127101760616418
0.05	0.03	0.01	0	21	0.0669127663287383	0.009065981645406632	-0.01123152106525481	0.04874671794709724	0.00879027710541288	0.03407088349884635	0.08631937399001477
0.05	0.03	0.01	0	31	0.06699822863111535	0.008952031908903884	-0.011345470801757558	0.30291293959770366	0.05382973359908194	0.42015072003968945	0.08720077620076805
0.05	0.03	0.01	0	41	0.06711384894273935	0.00879787149340524	-0.011499631217256199	0.0	0.0	0.0	0.08762728376266549
0.05	0.03	0.01	1	21	0.0669127663287383	0.009065981645406632	-0.01123152106525481	0.04874671794709724	0.00879027710541288	0.03407088349884635	0.08631937399001477
0.05	0.03	0.01	1	31	0.06699822863111535	0.008952031908903884	-0.011345470801757558	0.30291293959770366	0.05382973359908194	0.42015072003968945	0.08720077620076805
0.05	0.03	0.01	1	41	0.06711384894273935	0.00879787149340524	-0.011499631217256199	0.0	0.0	0.0	0.08762728376266549
0.05	0.03	0.01	2	21	0.06797529419440433	0.009037167045348678	-0.011084904091458405	0.049158436583983334	0.008772835449400327	0.03363229781417698	0.08635271109339371
0.05	0.03	0.01	2	31	0.06811977783611987	0.008844522189727966	-0.011277548947079118	None	None	None	0.08723745702525287
0.05	0.03	0.01	2	41	0.06828674754741985	0.008621895907994642	-0.011500175228812443	None	None	None	0.08770948463720885
0.05	0.03	0.01	3	21	0.065620560584781	0.009185208381434731	-0.01075481768964641	0.049067987963197036	0.008920133817325678	0.03390510029143279	0.08647739541405586
0.05	0.03	0.01	3	31	0.06564212346610403	0.009156457873004026	-0.010783568198077114	0.0	0.0	0.0	0.08741278091369531
0.05	0.03	0.01	3	41	0.06575527904617309	0.009005583766245273	-0.010934442304835867	0.0	0.0	0.0	0.08785788198714273
0.05	0.03	0.01	4	21	0.06542064122928318	0.009293771204548674	-0.0105185100498567	0.04885256918745776	0.009037432499979021	0.03374076457257469	0.0861716098757832
0.05	0.03	0.01	4	31	0.06538816617424544	0.009337071277932341	-0.01047520997647303	0.0	0.0	0.0	0.08705631864576269
0.05	0.03	0.01	4	41	0.06530868557588038	0.009443045409085747	-0.010369235845319626	0.0	0.0	0.0	0.08760083186218637
0.05	0.03	0.05	0	21	0.04002174533788883	0.04442190361113688	0.06364558408897918	0.05066772299705015	0.043978295216180276	0.03648619855138646	0.11860449585374544
0.05	0.03	0.05	0	31	0.040387150991125796	0.04393469607348758	0.06315837655132986	1.1657170304639465e-16	9.890215012625685e-17	0.0	0.12084366020199655
0.05	0.03	0.05	0	41	0.04106801692369135	0.04302687483006686	0.06225055530790915	0.35114584917820757	0.2923670874679424	1.4573359430734638	0.12161673717609489
0.05	0.03	0.05	1	21	0.04002174533788883	0.04442190361113688	0.06364558408897918	0.05066772299705015	0.043978295216180276	0.03648619855138646	0.11860449585374544
0.05	0.03	0.05	1	31	0.040387150991125796	0.04393469607348758	0.06315837655132986	1.1657170304639465e-16	9.890215012625685e-17	0.0	0.12084366020199655
0.05	0.03	0.05	1	41	0.04106801692369135	0.04302687483006686	0.06225055530790915	0.35114584917820757	0.2923670874679424	1.4573359430734638	0.12161673717609489
0.05	0.03	0.05	2	21	0.037902458792544697	0.04493756827055554	0.06445328662630218	0.05072526392542818	0.04463225581688214	0.036240919252072734	0.11880768251221208
0.05	0.03	0.05	2	31	0.036961932967180054	0.04619160270437502	0.06570732106012164	None	None	None	0.12133217090836468
0.05	0.03	0.05	2	41	0.036561278342150706	0.04672580887108082	0.06624152722682744	0.0	0.0	0.0	0.12232542908842292
0.05	0.03	0.05	3	21	0.040009850869306654	0.04404535374788074	0.06391506795801236	0.05044695020381536	0.04472450487901284	0.036795374588808105	0.11823585932791691
0.05	0.03	0.05	3	31	0.040052272677838674	0.043988791336504726	0.06385850554663634	0.0	0.0	0.0	0.12004574236760257
0.05	0.03	0.05	3	41	0.04032208166486156	0.04362904602047421	0.06349876023060583	0.0	0.0	0.0	0.12089309643805746
0.05	0.03	0.05	4	21	0.037333205083549995	0.04528764157045911	0.06507068422922219	0.050407223200870606	0.04473599786042209	0.03598158488706438	0.1185591906905622
0.05	0.03	0.05	4	31	0.037283286100615556	0.045354200214371684	0.06513724287313477	0.0	0.0	0.0	0.12054028498177483
0.05	0.03	0.05	4	41	0.037075333968992465	0.045631469723202485	0.06541451238196556	1.056660873613126e-16	9.509159309627378e-17	0.0	0.1216596945686077
0.05	0.04	0.01	0	21	0.07470655106129398	0.00892440885167302	-0.021392882122824957	0.048673422062935005	0.00863339698378287	0.0455496588745985	0.0951809947379122
0.05	0.04	0.01	0	31	0.07478640179766244	0.008817941203181726	-0.021499349771316255	0.0	0.0	0.0	0.09620661969510691
0.05	0.04	0.01	0	41	0.0748851304679573	0.00868630297612192	-0.021630987998376056	2.0463638178947174e-16	3.5529184539047e-17	2.220446049250313e-16	0.09666750210889963
0.05	0.04	0.01	1	21	0.07470655106129398	0.00892440885167302	-0.021392882122824957	0.048673422062935005	0.00863339698378287	0.0455496588745985	0.0951809947379122
0.05	0.04	0.01	1	31	0.07478640179766244	0.008817941203181726	-0.021499349771316255	0.0	0.0	0.0	0.09620661969510691
0.05	0.04	0.01	1	41	0.0748851304679573	0.00868630297612192	-0.021630987998376056	2.0463638178947174e-16	3.5529184539047e-17	2.220446049250313e-16	0.09666750210889963
0.05	0.04	0.01	2	21	0.07502163338686055	0.00892045931936594	-0.021128463116557115	0.04902043224413737	0.00859089644864974	0.04501139104056118	0.0952493856799459
0.05	0.04	0.01	2	31	0.07520602783947122	0.00867460004921838	-0.021374322386704673	0.0	0.0	0.0	0.09642979134196861
0.05	0.04	0.01	2	41	0.0755741554002962	0.00818376330145175	-0.0218651591344713	None	None	None	0.09685362788417717
0.05	0.04	0.01	3	21	0.07324676545857156	0.00913799344060545	-0.020748376326686635	0.048607472287264114	0.00875370393140865	0.045435869904576265	0.0954997529448941
0.05	0.04	0.01	3	31	0.07329474281556046	0.0090740236312869	-0.020812346136005185	0.2750920237110504	0.0490602578264561	0.5090883459428344	0.0967871362538214
0.05	0.04	0.01	3	41	0.07339370279322545	0.008942076994400252	-0.020944292772891834	0.4092165345469218	0.0722046383850906	1.870424616737942	0.09739201124909702
0.05	0.04	0.01	4	21	0.07303513175337888	0.009271469297677986	-0.020591231130284587	0.04856302561975654	0.008936740287948688	0.04543165219708123	0.09534283168685398
0.05	0.04	0.01	4	31	0.07301823520060127	0.009293998034714817	-0.020568702393247755	None	None	None	0.09649969334411368
0.05	0.04	0.01	4	41	0.07299072408248082	0.009330679525542052	-0.020532020902420525	0.44038897078647155	0.08264794895979019	3.409884780024263	0.09705324356833678
0.05	0.04	0.05	0	21	0.04806852022662416	0.04398741480298454	0.05309628158115234	0.050539972676500663	0.043375079949076766	0.04873118568615875	0.12752227994723597
0.05	0.04	0.05	0	31	0.04883159864669285	0.04296997690955963	0.05207884368772743	0.04434970137758382	0.036682029744216985	0.04056046947959113	0.1296769506208002
0.05	0.04	0.05	0	41	0.04882271836652238	0.04298181728312024	0.052090684061288035	0.0	0.0	0.0	0.13068741961052832
0.05	0.04	0.05	1	21	0.04806852022662416	0.04398741480298454	0.05309628158115234	0.050539972676500663	0.043375079949076766	0.04873118568615875	0.12752227994723597
0.05	0.04	0.05	1	31	0.04883159864669285	0.04296997690955963	0.05207884368772743	0.04434970137758382	0.036682029744216985	0.04056046947959113	0.1296769506208002
0.05	0.04	0.05	1	41	0.04882271836652238	0.04298181728312024	0.052090684061288035	0.0	0.0	0.0	0.13068741961052832
0.05	0.04	0.05	2	21	0.045486921400011135	0.04473121730541111	0.054205914607628615	0.05059193564331438	0.04388910412873423	0.04819106957873842	0.1277117222492964
0.05	0.04	0.05	2	31	0.04431930041251917	0.04628804528873376	0.05576274259095127	0.0	0.0	0.0	0.13048151137079933
0.05	0.04	0.05	2	41	0.0436179454562688	0.04722318523040094	0.05669788253261846	0.0	0.0	0.0	0.13169718773145378
0.05	0.04	0.05	3	21	0.047463818253157465	0.04362884850488604	0.05341159529690734	0.04998270548003806	0.04374962334825646	0.049710105586334485	0.12734902404717063
0.05	0.04	0.05	3	31	0.04721215985939195	0.04396439302990669	0.053747139821927976	1.483248635928732e-16	1.281234914669178e-16	2.220446049250313e-16	0.12951562486533175
0.05	0.04	0.05	3	41	0.047492666156159435	0.04359038463421676	0.053373131426238056	1.6225370955771547e-16	1.3835565841856138e-16	2.220446049250313e-16	0.1307478639745956
0.05	0.04	0.05	4	21	0.044812653985002934	0.04501271243460604	0.05476935333766098	0.0502235730728674	0.04404549621755487	0.04818301244798273	0.12751353650790354
0.05	0.04	0.05	4	31	0.04521758585409982	0.04447280327581019	0.05422944417886513	1.4648229142859904e-16	1.28212552101909e-16	2.220446049250313e-16	0.12934433400820744
0.05	0.04	0.05	4	41	0.045198382067737304	0.04449840832429354	0.05425504922734848	0.3159954529975206	0.2819902076313528	1.8278473303329883	0.13028717703602366
0.05	0.05	0.01	0	21	0.0826089004853877	0.008724826212190482	-0.031656807076646774	0.04871965916788023	0.00845597837189485	0.05732553682283159	0.10398525217496535
0.05	0.05	0.01	0	31	0.08276667258858711	0.008514463407924593	-0.03186716988091266	3.6883150040085676e-16	6.349643291951437e-17	4.440892098500626e-16	0.10512786271892194
0.05	0.05	0.01	0	41	0.08295713761956634	0.008260510033285606	-0.03212112325555166	0.07024902885281581	0.012037747455917238	0.0845526113269186	0.10532545654643544
0.05	0.05	0.01	1	21	0.0826089004853877	0.008724826212190482	-0.031656807076646774	0.04871965916788023	0.00845597837189485	0.05732553682283159	0.10398525217496535
0.05	0.05	0.01	1	31	0.08276667258858711	0.008514463407924593	-0.03186716988091266	3.6883150040085676e-16	6.349643291951437e-17	4.440892098500626e-16	0.10512786271892194
0.05	0.05	0.01	1	41	0.08295713761956634	0.008260510033285606	-0.03212112325555166	0.07024902885281581	0.012037747455917238	0.0845526113269186	0.10532545654643544
0.05	0.05	0.01	2	21	0.08237622757426996	0.008848146084030208	-0.031203856846790914	0.048704936856907514	0.008393784615699692	0.056882296833068	0.10448129885024027
0.05	0.05	0.01	2	31	0.08256474307572056	0.008596792082096068	-0.03145521084872505	0.0	0.0	0.0	0.10606444857846775
0.05	0.05	0.01	2	41	0.08291959898670946	0.008123650867444217	-0.0319283520633769	0.0	0.0	0.0	0.10654295198050667
0.05	0.05	0.01	3	21	0.08081115085441008	0.009020371431179985	-0.030771964924055064	0.048631885991752895	0.008645610480439126	0.05703489215361879	0.10425157625378889
0.05	0.05	0.01	3	31	0.08084071579689556	0.008980951507866037	-0.030811384847369012	1.7904446763009064e-16	3.1660893595570406e-17	2.220446049250313e-16	0.10576554206334476
0.05	0.05	0.01	3	41	0.08092464959293325	0.008869039779815749	-0.030923296575419302	1.4382063491335388e-16	2.523793515501566e-17	2.220446049250313e-16	0.10643378820306648
0.05	0.05	0.01	4	21	0.08024435145367918	0.009237057705611892	-0.030699383156717833	0.04831735050745904	0.008774747553429956	0.05715490965732428	0.10448922180578091
0.05	0.05	0.01	4	31	0.08017336216278968	0.009331710093464587	-0.030604730768865135	0.0	0.0	0.0	0.10601472637964104
0.05	0.05	0.01	4	41	0.07995461486704274	0.009623373154460504	-0.03031306770786922	1.3308649694643498e-16	2.5375174675796086e-17	2.220446049250313e-16	0.1068219965784375
0.05	0.05	0.02	0	21	0.07611117815364547	0.017596019777568948	-0.012833004401705452	0.04939778634794526	0.017213689469152773	0.058311162404593775	0.1123748920802845
0.05	0.05	0.02	0	31	0.07651665714419058	0.017055381123508826	-0.013373643055765574	0.20609684696309163	0.07156761516957705	0.41975925911584144	0.11349891861371464
0.05	0.05	0.02	0	41	0.07702264306311721	0.01638073323160664	-0.01404829094766776	1.0166582295920434e-16	3.579262587170826e-17	2.220446049250313e-16	0.11361730166432316
0.05	0.05	0.02	1	21	0.07611117815364547	0.017596019777568948	-0.012833004401705452	0.04939778634794526	0.017213689469152773	0.058311162404593775	0.1123748920802845
0.05	0.05	0.02	1	31	0.07651665714419058	0.017055381123508826	-0.013373643055765574	0.20609684696309163	0.07156761516957705	0.41975925911584144	0.11349891861371464
0.05	0.05	0.02	1	41	0.07702264306311721	0.01638073323160664	-0.01404829094766776	1.0166582295920434e-16	3.579262587170826e-17	2.220446049250313e-16	0.11361730166432316
0.05	0.05	0.02	2	21	0.07365935787709502	0.017664913557498538	-0.012447707247502672	0.04924422895412888	0.017074714950233872	0.058389444368074805	0.11256061317013877
0.05	0.05	0.02	2	31	0.07400058888348243	0.017209938882315323	-0.012902681922685887	1.1859984693494147e-16	3.9961668115221744e-17	2.220446049250313e-16	0.11408412444604288
0.05	0.05	0.02	2	41	0.07465797473318551	0.01633342441604452	-0.013779196388956692	1.074524877695524e-16	3.5125012608791365e-17	2.220446049250313e-16	0.11449595788654365
0.05	0.05	0.02	3	21	0.07308043602923558	0.018099130950469312	-0.011711009621040788	0.04931285940316724	0.017444497231458942	0.057881870616932174	0.112528336626734
0.05	0.05	0.02	3	31	0.07301058550359295	0.01819226498465947	-0.011617875586850632	0.0	0.0	0.0	0.11407748488777081
0.05	0.05	0.02	3	41	0.07277805114011518	0.01850231080262982	-0.011307829768880283	0.0	0.0	0.0	0.11469404952759499
0.05	0.05	0.02	4	21	0.07313228090980067	0.018395564550321448	-0.01152387267632813	0.04861008995910675	0.017595659920713252	0.05830947604671333	0.11274300018213046
0.05	0.05	0.02	4	31	0.07299176782168744	0.018582915334472372	-0.011336521892177211	0.0	0.0	0.0	0.11433682522961375
0.05	0.05	0.02	4	41	0.07269348361669989	0.01898062760778915	-0.01093880961886043	0.20260826170935956	0.07659285440617468	0.4284089499724195	0.11533678633911326
0.05	0.05	0.03	0	21	0.06787618967315158	0.026252529160141036	0.0058224085335300555	0.04978161835733849	0.025848781405179037	0.059399880801651594	0.12058579090707855
0.05	0.05	0.03	0	31	0.06818740710879936	0.02583757257927733	0.005407451952666348	1.9463912325190923e-16	1.0225533315577254e-16	2.220446049250313e-16	0.12190135494184684
0.05	0.05	0.03	0	41	0.06857859175630951	0.02531599304926378	0.004885872422652795	1.8185621841419392e-16	1.0032241526892835e-16	2.220446049250313e-16	0.12198971281524673
0.05	0.05	0.03	1	21	0.06787618967315158	0.026252529160141036	0.0058224085335300555	0.04978161835733849	0.025848781405179037	0.059399880801651594	0.12058579090707855
0.05	0.05	0.03	1	31	0.06818740710879936	0.02583757257927733	0.005407451952666348	1.9463912325190923e-16	1.0225533315577254e-16	2.220446049250313e-16	0.12190135494184684
0.05	0.05	0.03	1	41	0.06857859175630951	0.02531599304926378	0.004885872422652795	1.8185621841419392e-16	1.0032241526892835e-16	2.220446049250313e-16	0.12198971281524673
0.05	0.05	0.03	2	21	0.06694420461056139	0.0265461653492919	0.006393463302764265	0.04984188466462017	0.02587213879460691	0.05925125987021307	0.12077337912870767
0.05	0.05	0.03	2	31	0.06735581882192902	0.025997346400801723	0.005844644354274087	1.0099030383186228e-16	5.0940241267012175e-17	2.220446049250313e-16	0.12245284255243905
0.05	0.05	0.03	2	41	0.06853292622060811	0.024427869869229596	0.004275167822701961	2.0535721923210466e-16	9.985754725906839e-17	2.220446049250313e-16	0.12278088929414166
0.05	0.05	0.03	3	21	0.06549614491082888	0.026308334708054448	0.00648839572621891	0.05003846894931807	0.025981590894135157	0.05909713916322046	0.12035046788273718
0.05	0.05	0.03	3	31	0.06557018018780901	0.026209621005414244	0.006389682023578703	None	None	None	0.12193796961981396
0.05	0.05	0.03	3	41	0.06515882350581421	0.026758096581407338	0.006938157599571804	None	None	None	0.12288644320538422
0.05	0.05	0.03	4	21	0.06687301050333762	0.02678256465241576	0.006704003330552727	0.04953825475628501	0.026120289589757095	0.05898048823015367	0.12053230323986219
0.05	0.05	0.03	4	31	0.06702378737210724	0.02658152882738962	0.006502967505526589	0.0	0.0	0.0	0.12194762829617467
0.05	0.05	0.03	4	41	0.06687017228791356	0.026786348939647826	0.00670778761778479	0.1826233126746909	0.09903968777204276	0.33681186256888607	0.12242259164059355
0.05	0.05	0.04	0	21	0.06406610227092552	0.03476622580005928	0.024006074525134702	0.050034425894872156	0.034305138620581474	0.060413692355665516	0.12847914513279945
0.05	0.05	0.04	0	31	0.06449726738028304	0.03419133898758254	0.023431187712657953	1.9208290809423987e-16	1.298714283026817e-16	2.220446049250313e-16	0.13035206892255935
0.05	0.05	0.04	0	41	0.06471220696414864	0.03390475287576179	0.023144601600837218	0.3076672919507629	0.2123070222526625	1.9839576574391233	0.1311352836358075
0.05	0.05	0.04	1	21	0.06406610227092552	0.03476622580005928	0.024006074525134702	0.050034425894872156	0.034305138620581474	0.060413692355665516	0.12847914513279945
0.05	0.05	0.04	1	31	0.06449726738028304	0.03419133898758254	0.023431187712657953	1.9208290809423987e-16	1.298714283026817e-16	2.220446049250313e-16	0.13035206892255935
0.05	0.05	0.04	1	41	0.06471220696414864	0.03390475287576179	0.023144601600837218	0.3076672919507629	0.2123070222526625	1.9839576574391233	0.1311352836358075
0.05	0.05	0.04	2	21	0.06012543213336549	0.035549053597910565	0.025208685017566193	0.05004837119236259	0.03460848805422071	0.06011558722798305	0.12891137411701437
0.05	0.05	0.04	2	31	0.06010610432249165	0.03557482401240903	0.02523445543206466	0.19263317324688922	0.13035598840945195	0.39883980580082445	0.1312216679787448
0.05	0.05	0.04	2	41	0.0606205896546104	0.034888843569583994	0.024548474989239615	0.0	0.0	0.0	0.13216503701473759
0.05	0.05	0.04	3	21	0.0636372657726896	0.03487950868011148	0.024864245437029142	0.04991650697146829	0.03464246511892471	0.060623442372438996	0.12855229059516016
0.05	0.05	0.04	3	31	0.06401766214176258	0.03437231352134752	0.024357050278265183	None	None	None	0.1303958406821073
0.05	0.05	0.04	3	41	0.0651549311301378	0.032855954870180566	0.02284069162709824	1.0589016549201065e-16	7.080189297233477e-17	2.220446049250313e-16	0.13089867748324013
0.05	0.05	0.04	4	21	0.05897118527390367	0.03639203948877075	0.026343360707811358	0.04951324645638122	0.03508836951551594	0.05985322792093495	0.12891987138465055
0.05	0.05	0.04	4	31	0.058938387658889174	0.03643576964212346	0.02638709086116408	None	None	None	0.13065134502627074
0.05	0.05	0.04	4	41	0.05792830546058963	0.03778254590652283	0.027733867125563447	0.32633249861388686	0.2349022061026556	3.1423927040205992	0.13202000929597546
0.05	0.05	0.05	0	21	0.05591093645373042	0.04357033825978358	0.042637139748863455	0.05017561014500177	0.042774004855188986	0.0613953824914244	0.1363383009805793
0.05	0.05	0.05	0	31	0.05681683690450857	0.04236247099207939	0.04142927248115928	0.0	0.0	0.0	0.13859177623350705
0.05	0.05	0.05	0	41	0.0563772178292341	0.04294862975911208	0.04201543124819197	0.0	0.0	0.0	0.13956394019682028
0.05	0.05	0.05	1	21	0.05591093645373042	0.04357033825978358	0.042637139748863455	0.05017561014500177	0.042774004855188986	0.0613953824914244	0.1363383009805793
0.05	0.05	0.05	1	31	0.05681683690450857	0.04236247099207939	0.04142927248115928	0.0	0.0	0.0	0.13859177623350705
0.05	0.05	0.05	1	41	0.0563772178292341	0.04294862975911208	0.04201543124819197	0.0	0.0	0.0	0.13956394019682028
0.05	0.05	0.05	2	21	0.05343557701178689	0.043878181383293066	0.04339261184851743	0.0506203645386634	0.04271961021636319	0.06094306559327567	0.13646200066324699
0.05	0.05	0.05	2	31	0.05301670678008079	0.044436675025567855	0.043951105490792224	None	None	None	0.1392880321782879
0.05	0.05	0.05	2	41	0.05357328361337416	0.0436945725811767	0.043209003046401066	2.482969415109429e-16	1.9992965988072252e-16	2.220446049250313e-16	0.14027559478608786
0.05	0.05	0.05	3	21	0.055369005110923464	0.04302687753178672	0.042889386516563516	0.049867492997985076	0.04315726964565143	0.06214255423452908	0.1360835008233786
0.05	0.05	0.05	3	31	0.0555082830789122	0.04284117357446842	0.04270368255924522	9.868449399691466e-17	8.357497670173962e-17	2.220446049250313e-16	0.1382203408593261
0.05	0.05	0.05	3	41	0.057274427641506094	0.04048631415767658	0.04034882314245339	1.2466143005804076e-16	1.0073506394643305e-16	2.220446049250313e-16	0.13898723194186546
0.05	0.05	0.05	4	21	0.0525785197518256	0.04480303405014957	0.04449324416774785	0.04998827521530968	0.043051729608948104	0.06109028322763388	0.13676835347755267
0.05	0.05	0.05	4	31	0.05299333466564502	0.04424994749839037	0.04394015761598865	None	None	None	0.13880089379929084
0.05	0.05	0.05	4	41	0.05215516525286727	0.04536750671542738	0.04505771683302567	0.0	0.0	0.0	0.1401098159815901
