ps	pd	d	seed	ksize	subst_rate_lin	del_rate_lin	ins_rate_lin	subst_rate_poly	del_rate_poly	ins_rate_poly	subst_rate_smm
0.05	0.01	0.05	0	21	0.05101338882383527	0.011171787265365713	0.049518027585125794	0.048911367076157765	0.010243600025601466	0.050285979586703	0.10032381448303074
0.05	0.01	0.05	0	31	0.05008906270024102	0.012404222096824725	0.05075046241658481	1.340068217046212e-16	2.826022554144111e-17	2.220446049250313e-16	0.10358153628785427
0.05	0.01	0.05	0	41	0.049040021453534116	0.013802943759100583	0.05214918407886066	2.1576140279354128e-16	4.296390592900268e-17	2.220446049250313e-16	0.10615434252358646
0.05	0.01	0.05	1	21	0.05101338882383527	0.011171787265365713	0.049518027585125794	0.048911367076157765	0.010243600025601466	0.050285979586703	0.10032381448303074
0.05	0.01	0.05	1	31	0.05008906270024102	0.012404222096824725	0.05075046241658481	1.340068217046212e-16	2.826022554144111e-17	2.220446049250313e-16	0.10358153628785427
0.05	0.01	0.05	1	41	0.049040021453534116	0.013802943759100583	0.05214918407886066	2.1576140279354128e-16	4.296390592900268e-17	2.220446049250313e-16	0.10615434252358646
0.05	0.01	0.05	2	21	0.05335296467666272	0.010496959057282323	0.049985200019417864	0.04936087651312846	0.010478596188423837	0.05239411113348358	0.09883294628389172
0.05	0.01	0.05	2	31	0.05318279288046698	0.010723854785543314	0.050212095747678855	0.2513552504513233	0.05401301777970503	0.5162512751315491	0.10112851272304468
0.05	0.01	0.05	2	41	0.05467659128597541	0.008732123578198758	0.04822036454033431	None	None	None	0.10173693056491395
0.05	0.01	0.05	3	21	0.05323328765902536	0.010097389747742767	0.04973730267019371	0.048429794364280056	0.009823269095070733	0.05335729427922731	0.09928193503314475
0.05	0.01	0.05	3	31	0.05345680180369876	0.009799370888178258	0.04943928381062921	0.0	0.0	0.0	0.10122032301938777
0.05	0.01	0.05	3	41	0.05483515768691483	0.007961563043890127	0.04760147596634107	None	None	None	0.10180066320074221
0.05	0.01	0.05	4	21	0.04946607251939353	0.009554963052958759	0.04915918845533549	0.048523334286589455	0.00926217906828775	0.05203943839356584	0.09781793843217224
0.05	0.01	0.05	4	31	0.04939693478547862	0.009647146698178639	0.04925137210055538	0.0	0.0	0.0	0.10002098458817454
0.05	0.01	0.05	4	41	0.04977355016942197	0.009144992852920837	0.04874921825529757	0.0	0.0	0.0	0.10042367178897482
0.05	0.02	0.01	0	21	0.04749658628933681	0.019540769929693225	0.009128935948036654	0.04845185213340681	0.0188793540350123	0.010693829692340673	0.0751031568293522
0.05	0.02	0.01	0	31	0.04689904629258225	0.02033748992536597	0.0099256559437094	0.0	0.0	0.0	0.07691264038401668
0.05	0.02	0.01	0	41	0.04725366393620555	0.019864666400534883	0.00945283241887831	0.0	0.0	0.0	0.07741374686059643
0.05	0.02	0.01	1	21	0.04749658628933681	0.019540769929693225	0.009128935948036654	0.04845185213340681	0.0188793540350123	0.010693829692340673	0.0751031568293522
0.05	0.02	0.01	1	31	0.04689904629258225	0.02033748992536597	0.0099256559437094	0.0	0.0	0.0	0.07691264038401668
0.05	0.02	0.01	1	41	0.04725366393620555	0.019864666400534883	0.00945283241887831	0.0	0.0	0.0	0.07741374686059643
0.05	0.02	0.01	2	21	0.05296506001019348	0.02048051293345957	0.009899163231450377	0.050404332519909584	0.022216465183889682	0.010691375286207006	0.07508412260855546
0.05	0.02	0.01	2	31	0.053303501309367556	0.02002925786789414	0.009447908165884948	0.0	0.0	0.0	0.0749761228275394
0.05	0.02	0.01	2	41	0.05316375973033766	0.020215579973267332	0.00963423027125814	0.0	0.0	0.0	0.07525516096560014
0.05	0.02	0.01	3	21	0.0494123169811232	0.02025027176538194	0.01018639110444905	0.049507524598039865	0.01956179287465541	0.009537362517583192	0.07562033597793894
0.05	0.02	0.01	3	31	0.04875155870000919	0.021131282806867283	0.011067402145934399	0.0	0.0	0.0	0.07698737301702763
0.05	0.02	0.01	3	41	0.048148827756513995	0.021934924064860868	0.011871043403927979	None	None	None	0.07811675320729472
0.05	0.02	0.01	4	21	0.04913266036578658	0.01972592474131466	0.009224871959472448	0.04852095056412831	0.01957502126009773	0.009888464223811066	0.07389459241076757
0.05	0.02	0.01	4	31	0.04886184842574154	0.020087007328041383	0.009585954546199172	3.0060150618340083e-16	1.24926861796939e-16	0.0	0.0748251778657879
0.05	0.02	0.01	4	41	0.04911390735638388	0.019750928753851583	0.009249875972009368	0.0	0.0	0.0	0.07517665108340421
0.05	0.02	0.05	0	21	0.05076701750669851	0.02025145264511356	0.04847135914381099	0.05028056530890127	0.019446284467039797	0.05152046856834924	0.10813243833010722
0.05	0.02	0.05	0	31	0.05073143165059038	0.020298900453257718	0.04851880695195515	3.0370296082147123e-16	1.1095193758288202e-16	2.220446049250313e-16	0.11083345170830594
0.05	0.02	0.05	0	41	0.04963608845767716	0.02175935804380867	0.0499792645425061	0.0	0.0	0.0	0.11339454121395565
0.05	0.02	0.05	1	21	0.05076701750669851	0.02025145264511356	0.04847135914381099	0.05028056530890127	0.019446284467039797	0.05152046856834924	0.10813243833010722
0.05	0.02	0.05	1	31	0.05073143165059038	0.020298900453257718	0.04851880695195515	3.0370296082147123e-16	1.1095193758288202e-16	2.220446049250313e-16	0.11083345170830594
0.05	0.02	0.05	1	41	0.04963608845767716	0.02175935804380867	0.0499792645425061	0.0	0.0	0.0	0.11339454121395565
0.05	0.02	0.05	2	21	0.05425479761185884	0.018786869247505358	0.04826476082881944	0.050297993709717055	0.019996999352164636	0.05350613540707627	0.10629893059407702
0.05	0.02	0.05	2	31	0.054863499544993144	0.01797526666999294	0.04745315825130702	0.0	0.0	0.0	0.10793295656779345
0.05	0.02	0.05	2	41	0.055477080248987315	0.017157159064667367	0.046635050645981446	0.3429301882348477	0.13368464965087284	1.9968038520190863	0.10848060862942122
0.05	0.02	0.05	3	21	0.05339103091429516	0.020666738766376036	0.05003756778746726	0.04896173179826315	0.020086864327492574	0.05330437915450115	0.10813243833010722
0.05	0.02	0.05	3	31	0.05417488664212148	0.019621597795940925	0.048992426817032156	0.2610795105247126	0.10219380319615201	0.6887590934801133	0.10992937127489955
0.05	0.02	0.05	3	41	0.05664256100854692	0.016331365307373676	0.0457021943284649	0.31502710382274357	0.10887399595620707	1.3404779087357368	0.11071866630998861
0.05	0.02	0.05	4	21	0.051054361567089944	0.01890608859607676	0.04896390237859702	0.049005166389079216	0.01856068290681039	0.05230162696182128	0.10548868575977433
0.05	0.02	0.05	4	31	0.05021527616327086	0.02002486913450219	0.05008268291702245	None	None	None	0.1083342166819885
0.05	0.02	0.05	4	41	0.0480182410259444	0.02295424931760414	0.0530120631001244	0.0	0.0	0.0	0.10940275843384406
0.05	0.03	0.01	0	21	0.047735910614236966	0.029936328064820633	0.009639051022602343	0.04821178582998402	0.02884597733842831	0.010741691905258755	0.08343935900314647
0.05	0.03	0.01	0	31	0.04751852638759467	0.030226173700343695	0.009928896658125411	None	None	None	0.08514619003410961
0.05	0.03	0.01	0	41	0.04839236481110342	0.029061055802332036	0.00876377876011375	1.6989177142734812e-16	9.528488259251302e-17	0.0	0.08561911113759091
0.05	0.03	0.01	1	21	0.047735910614236966	0.029936328064820633	0.009639051022602343	0.04821178582998402	0.02884597733842831	0.010741691905258755	0.08343935900314647
0.05	0.03	0.01	1	31	0.04751852638759467	0.030226173700343695	0.009928896658125411	None	None	None	0.08514619003410961
0.05	0.03	0.01	1	41	0.04839236481110342	0.029061055802332036	0.00876377876011375	1.6989177142734812e-16	9.528488259251302e-17	0.0	0.08561911113759091
0.05	0.03	0.01	2	21	0.05181904785393118	0.030369602688048836	0.010286450766275932	0.04915263548758325	0.03193457330793536	0.010519973264670579	0.08336848059724278
0.05	0.03	0.01	2	31	0.05221426775975678	0.029842642813614702	0.009759490891841803	2.3817648853484563e-16	1.5961002911038025e-16	0.0	0.08333304675622066
0.05	0.03	0.01	2	41	0.052217183125965315	0.029838755658670005	0.009755603736897104	0.0	0.0	0.0	0.08334890350435842
0.05	0.03	0.01	3	21	0.05207793116075778	0.028516050868842256	0.008111711266401225	0.051277289759455405	0.029449700711792804	0.00987777740420892	0.08322244597785644
0.05	0.03	0.01	3	31	0.05149733260303902	0.029290182279133922	0.008885842676692885	None	None	None	0.0844799870994446
0.05	0.03	0.01	3	41	0.0497478292928222	0.03162285335942301	0.011218513756981975	0.11665637481281005	0.07118294083481133	0.02702591895925832	0.08631289673202047
0.05	0.03	0.01	4	21	0.04965954804318593	0.028437742593134873	0.008372434431399078	0.049512937537461624	0.028892710739301664	0.009945956796087563	0.08174152074320895
0.05	0.03	0.01	4	31	0.04930020876125275	0.028916861635712436	0.008851553473976643	0.0	0.0	0.0	0.08310663141922103
0.05	0.03	0.01	4	41	0.04934967604916992	0.02885090525182287	0.008785597090087076	0.0	0.0	0.0	0.08388245504186531
0.05	0.03	0.05	0	21	0.051578082586191655	0.03023577684371034	0.04841856832153065	0.051165564328440986	0.02954596319607035	0.051023247887806544	0.11655846017533245
0.05	0.03	0.05	0	31	0.05207399310819491	0.02957456281437268	0.047757354292192994	0.25738745254356116	0.13532351788130711	0.49264372062470274	0.11964304543334014
0.05	0.03	0.05	0	41	0.047070760366392086	0.036245539803443146	0.054428331281263474	0.0	0.0	0.0	0.12391783809864898
0.05	0.03	0.05	1	21	0.051578082586191655	0.03023577684371034	0.04841856832153065	0.051165564328440986	0.02954596319607035	0.051023247887806544	0.11655846017533245
0.05	0.03	0.05	1	31	0.05207399310819491	0.02957456281437268	0.047757354292192994	0.25738745254356116	0.13532351788130711	0.49264372062470274	0.11964304543334014
0.05	0.03	0.05	1	41	0.047070760366392086	0.036245539803443146	0.054428331281263474	0.0	0.0	0.0	0.12391783809864898
0.05	0.03	0.05	2	21	0.05381408633321916	0.02829469649832027	0.047976363819258176	0.049963126315615766	0.030129704492933253	0.05333643902845475	0.11455466772430611
0.05	0.03	0.05	2	31	0.055576892411945016	0.025944288393352468	0.045625955714290366	0.0	0.0	0.0	0.11514693265408582
0.05	0.03	0.05	2	41	0.056936724456272	0.024131179000916474	0.04381284632185438	0.28386180870325645	0.1715111501916425	1.319994291833432	0.11532773564124954
0.05	0.03	0.05	3	21	0.05363927798958408	0.03033522253699908	0.04990090541769579	0.04882659528610579	0.030144353676122206	0.05359706884700888	0.11582878657965612
0.05	0.03	0.05	3	31	0.0537037851053001	0.030249213049377725	0.04981489593007444	1.5582847033323387e-16	9.468832238478112e-17	2.220446049250313e-16	0.11802932226195284
0.05	0.03	0.05	3	41	0.057288135728691736	0.025470078884855547	0.045035761765552254	0.294798456799525	0.15230345411361781	1.0393394313426145	0.11979000051365707
0.05	0.03	0.05	4	21	0.0518109127608804	0.029171149572406244	0.04947734849464308	0.04881420667991407	0.028252858607603522	0.052185244085210414	0.11383319222635713
0.05	0.03	0.05	4	31	0.048661914175966346	0.03336981435229169	0.05367601327452854	1.427890397567675e-16	8.949728059883429e-17	2.220446049250313e-16	0.11791737796329615
0.05	0.03	0.05	4	41	0.04544838566959699	0.03765451902745082	0.057960717949687664	0.33066190359506914	0.22423543892677664	1.8102690923181903	0.11908461239175372
0.05	0.04	0.01	0	21	0.04828870361616297	0.03908172157672947	0.008791938913726718	0.04936699191893629	0.03822640532286121	0.010771476412053449	0.09192928031461012
0.05	0.04	0.01	0	31	0.04872227751012734	0.03850362305144364	0.008213840388440894	0.14020993292247058	0.10401381948596627	0.03855396343772988	0.09409065080853307
0.05	0.04	0.01	0	41	0.05213402718707146	0.03395462348218481	0.0036648408191820516	2.040163279277561e-16	1.3874827879327795e-16	0.0	0.09402256593509695
0.05	0.04	0.01	1	21	0.04828870361616297	0.03908172157672947	0.008791938913726718	0.04936699191893629	0.03822640532286121	0.010771476412053449	0.09192928031461012
0.05	0.04	0.01	1	31	0.04872227751012734	0.03850362305144364	0.008213840388440894	0.14020993292247058	0.10401381948596627	0.03855396343772988	0.09409065080853307
0.05	0.04	0.01	1	41	0.05213402718707146	0.03395462348218481	0.0036648408191820516	2.040163279277561e-16	1.3874827879327795e-16	0.0	0.09402256593509695
0.05	0.04	0.01	2	21	0.05145616939107341	0.039916688323951725	0.00945738994059635	0.048590061746260745	0.042748476504159444	0.011013315311037442	0.09179505739025828
0.05	0.04	0.01	2	31	0.050761288483646264	0.04084319620052124	0.010383897817165862	0.2515538591872565	0.23723114016317282	0.11022393330256475	0.09252114885881746
0.05	0.04	0.01	2	41	0.051332857048457047	0.04008110478077354	0.009621806397418171	0.0	0.0	0.0	0.092650635305629
0.05	0.04	0.01	3	21	0.05282614337884782	0.03712781770507095	0.006686363081752686	0.05138523494549834	0.038989764797290195	0.010106606418133657	0.0906843502019754
0.05	0.04	0.01	3	31	0.0517214464559961	0.03860074693553993	0.008159292312221664	0.2501405458432069	0.19709566627243638	0.08975277331010756	0.09240170632754519
0.05	0.04	0.01	3	41	0.04994859957205202	0.0409645427807987	0.010523088157480433	0.0	0.0	0.0	0.09437147288805847
0.05	0.04	0.01	4	21	0.048444870487079496	0.03935461839976484	0.009073757616780635	0.0491127475553913	0.039828484214885336	0.010169018661549734	0.09100614288547892
0.05	0.04	0.01	4	31	0.04647367205572136	0.04198288297490905	0.01170202219192485	None	None	None	0.09327899392952588
0.05	0.04	0.01	4	41	0.04577134182558093	0.04291932328176294	0.01263846249877874	0.0	0.0	0.0	0.09498703175185585
0.05	0.04	0.05	0	21	0.050509286939584376	0.04206341754565336	0.050325078442837526	0.050861150039961216	0.038673328119529206	0.05086765248845193	0.12595136785534633
0.05	0.04	0.05	0	31	0.05012495649225812	0.042575858142088384	0.05083751903927255	0.0	0.0	0.0	0.13112172609880257
0.05	0.04	0.05	0	41	0.04437261549554247	0.05024564613770926	0.058507307034893416	0.4008868060062884	0.21653404315247918	1.6031777085450458	0.13611679856754233
0.05	0.04	0.05	1	21	0.050509286939584376	0.04206341754565336	0.050325078442837526	0.050861150039961216	0.038673328119529206	0.05086765248845193	0.12595136785534633
0.05	0.04	0.05	1	31	0.05012495649225812	0.042575858142088384	0.05083751903927255	0.0	0.0	0.0	0.13112172609880257
0.05	0.04	0.05	1	41	0.04437261549554247	0.05024564613770926	0.058507307034893416	0.4008868060062884	0.21653404315247918	1.6031777085450458	0.13611679856754233
0.05	0.04	0.05	2	21	0.05273167357024963	0.038072980612252796	0.04762831411212782	0.049322649206268665	0.04051702369825686	0.053786007337002006	0.12284703362064586
0.05	0.04	0.05	2	31	0.0529286921508864	0.03781028917140379	0.04736562267127883	1.416810060848718e-16	1.2515155537497008e-16	2.220446049250313e-16	0.12443874539959021
0.05	0.04	0.05	2	41	0.05069887455646257	0.0407833792973022	0.05033871279717722	0.0	0.0	0.0	0.12672955282840037
0.05	0.04	0.05	3	21	0.05366717537480778	0.04046654781677198	0.04962931859583045	0.04903375291058959	0.04054319640402467	0.05361925831756542	0.12451738721005279
0.05	0.04	0.05	3	31	0.05375898674132051	0.040344132661421686	0.04950690344048016	None	None	None	0.12699848718344786
0.05	0.04	0.05	3	41	0.05867009754278177	0.03379598492614002	0.04295875570519849	0.35991146381989364	0.2310307009135657	4.191031288105045	0.12895442646968502
0.05	0.04	0.05	4	21	0.04958935236091942	0.04131350681431139	0.051181106114836	0.04912555124945351	0.039730964577746546	0.05105328114666774	0.12271844956680344
0.05	0.04	0.05	4	31	0.04285439930045599	0.05029344422826264	0.06016104352878725	0.0	0.0	0.0	0.12737344212124035
0.05	0.04	0.05	4	41	0.04232738827334975	0.05099612559773764	0.060863724898262264	0.0	0.0	0.0	0.1283633025415103
0.05	0.05	0.01	0	21	0.04777964568791071	0.048953745414489394	0.008234285009792968	0.049967869624481076	0.04883128303154551	0.01050282104799427	0.10048044464576522
0.05	0.05	0.01	0	31	0.04916484720446397	0.04710681005908503	0.006387349654388594	3.9376285223163094e-16	3.7613378470693395e-16	2.220446049250313e-16	0.10254737347328524
0.05	0.05	0.01	0	41	0.05817225184906077	0.035096937199622646	-0.0056225232050737825	1.233525359296472e-16	1.0491684101728598e-16	0.0	0.10058770734167011
0.05	0.05	0.01	1	21	0.04777964568791071	0.048953745414489394	0.008234285009792968	0.049967869624481076	0.04883128303154551	0.01050282104799427	0.10048044464576522
0.05	0.05	0.01	1	31	0.04916484720446397	0.04710681005908503	0.006387349654388594	3.9376285223163094e-16	3.7613378470693395e-16	2.220446049250313e-16	0.10254737347328524
0.05	0.05	0.01	1	41	0.05817225184906077	0.035096937199622646	-0.0056225232050737825	1.233525359296472e-16	1.0491684101728598e-16	0.0	0.10058770734167011
0.05	0.05	0.01	2	21	0.050194001090068475	0.050623817402985105	0.010439669799402088	0.047308774577232884	0.05252296027761629	0.0109646206369991	0.10000744117712301
0.05	0.05	0.01	2	31	0.04840671727433523	0.053006862490629414	0.012822714887046385	0.0	0.0	0.0	0.10148116000228324
0.05	0.05	0.01	2	41	0.05201163790470562	0.04820030165013557	0.008016154046552553	0.37317796733669045	0.4347930211337141	0.7220773912958907	0.10150024792389523
0.05	0.05	0.01	3	21	0.05349670994902294	0.046649312009437637	0.00661683636617013	0.05135035819773943	0.048840882581028096	0.009821814515356353	0.09875134388467088
0.05	0.05	0.01	3	31	0.05169076523322907	0.0490572382971628	0.00902476265389529	0.2560540130947839	0.25180978218736866	0.09529340480077053	0.10126355363659256
0.05	0.05	0.01	3	41	0.047913999109068114	0.05409292646271073	0.014060450819443224	0.0	0.0	0.0	0.10358178416977448
0.05	0.05	0.01	4	21	0.0498837073886895	0.04876197799820067	0.008229877073893865	0.04912478952157925	0.05001157897820176	0.009991127711851844	0.09892631681281172
0.05	0.05	0.01	4	31	0.04895797573908387	0.0499962868643415	0.009464185940034689	1.1916359593048389e-16	1.2213631571492218e-16	0.0	0.10176198262704894
0.05	0.05	0.01	4	41	0.04730393712805503	0.05220167167904663	0.011669570754739811	0.0	0.0	0.0	0.10344478408229618
0.05	0.05	0.02	0	21	0.05376016939482742	0.050498074358684315	0.01969974453462381	0.05008813675942265	0.04975524014496841	0.01946463092339923	0.10921636204766205
0.05	0.05	0.02	0	31	0.05331160461822361	0.05109616072748938	0.020297830903428876	0.0	0.0	0.0	0.1114496514392227
0.05	0.05	0.02	0	41	0.05828194056033881	0.04446904613800247	0.013670716313941967	0.0	0.0	0.0	0.11216076430720423
0.05	0.05	0.02	1	21	0.05376016939482742	0.050498074358684315	0.01969974453462381	0.05008813675942265	0.04975524014496841	0.01946463092339923	0.10921636204766205
0.05	0.05	0.02	1	31	0.05331160461822361	0.05109616072748938	0.020297830903428876	0.0	0.0	0.0	0.1114496514392227
0.05	0.05	0.02	1	41	0.05828194056033881	0.04446904613800247	0.013670716313941967	0.0	0.0	0.0	0.11216076430720423
0.05	0.05	0.02	2	21	0.04782458370662855	0.05116939239615516	0.021111578613634906	0.04996124442952079	0.050055431945202754	0.02036316912672298	0.11021355990593384
0.05	0.05	0.02	2	31	0.04466915218534933	0.05537663442452744	0.02531882064200719	0.0	0.0	0.0	0.11329617929990221
0.05	0.05	0.02	2	41	0.04731289470160398	0.05185164440285459	0.02179383062033433	0.0010152523941375096	0.0009943128135084234	0.0003050913246607223	0.11431990943752657
0.05	0.05	0.02	3	21	0.04639103860764388	0.04865968942955288	0.018923063327700638	0.05063958215384119	0.04906556467643691	0.020514479627924187	0.10800063415200911
0.05	0.05	0.02	3	31	0.04485593419878103	0.05070649530803666	0.020969869206184433	0.0	0.0	0.0	0.11031105831692167
0.05	0.05	0.02	3	41	0.0434463686135844	0.05258591608829884	0.022849289986446596	0.0	0.0	0.0	0.11258075581348659
0.05	0.05	0.02	4	21	0.04949003840254191	0.04884476033653933	0.018144571192682916	0.04784334410904447	0.050216244177191234	0.02097191497510731	0.10600133230191844
0.05	0.05	0.02	4	31	0.04840897289916678	0.050286181007706154	0.019585991863849742	None	None	None	0.1087127395496369
0.05	0.05	0.02	4	41	0.04625746021244564	0.053154864590001016	0.022454675446144604	0.0	0.0	0.0	0.11059611348203302
0.05	0.05	0.03	0	21	0.051496157235174846	0.054465992648602767	0.032776902323489426	0.050118614073219714	0.05070735110856257	0.029200404551117387	0.11910231494264678
0.05	0.05	0.03	0	31	0.04447877765094036	0.06382249876091543	0.0421334084358021	1.0035565016800066e-16	1.0062202216579229e-16	0.0	0.12495850253943219
0.05	0.05	0.03	0	41	0.04881494755687694	0.05804093888633332	0.03635184856121997	1.3779909318977372e-16	1.1086628180107959e-16	0.0	0.12811005478704163
0.05	0.05	0.03	1	21	0.051496157235174846	0.054465992648602767	0.032776902323489426	0.050118614073219714	0.05070735110856257	0.029200404551117387	0.11910231494264678
0.05	0.05	0.03	1	31	0.04447877765094036	0.06382249876091543	0.0421334084358021	1.0035565016800066e-16	1.0062202216579229e-16	0.0	0.12495850253943219
0.05	0.05	0.03	1	41	0.04881494755687694	0.05804093888633332	0.03635184856121997	1.3779909318977372e-16	1.1086628180107959e-16	0.0	0.12811005478704163
0.05	0.05	0.03	2	21	0.04836052855140434	0.05322448615213431	0.0329896622700459	0.048804760522467426	0.05247443635316651	0.029458029437024136	0.11777196195468342
0.05	0.05	0.03	2	31	0.047485094406813234	0.0543917316782558	0.03415690779616738	0.0	0.0	0.0	0.12009454115243379
0.05	0.05	0.03	2	41	0.05246152472654488	0.0477564912519469	0.02752166736985848	0.34445622919512325	0.31895233354552893	0.6811521953826645	0.12102673159161859
0.05	0.05	0.03	3	21	0.05582045047775037	0.047829052263585435	0.029075260464577497	0.05058176246667968	0.04939032908952021	0.03050868154891795	0.11495792579501296
0.05	0.05	0.03	3	31	0.0549961969984237	0.04892805690268767	0.03017426510367974	1.9290732591460773e-16	1.8759849721751434e-16	2.220446049250313e-16	0.11713097411771911
0.05	0.05	0.03	3	41	0.05970416087847631	0.04265077172928418	0.023896979930276237	0.0	0.0	0.0	0.11752744331186593
0.05	0.05	0.03	4	21	0.05211861529963473	0.044871875047624535	0.02384300384388445	0.05105011292192834	0.04903159185278374	0.0321740733586946	0.11359948127870967
0.05	0.05	0.03	4	31	0.05406993446529691	0.04227011616007494	0.021241244956334858	None	None	None	0.11518004252068903
0.05	0.05	0.03	4	41	0.05616195135761022	0.03948076030365723	0.018451889099917147	0.0	0.0	0.0	0.11463575669252335
0.05	0.05	0.04	0	21	0.05168875861782959	0.05141349747311677	0.04026114744991984	0.051049820175092436	0.04837531427869127	0.03995871702255438	0.12527465166311202
0.05	0.05	0.04	0	31	0.047492205256473546	0.05700890195492486	0.04585655193172793	0.23677574022989314	0.2006150260436869	0.3272912427478625	0.13365709352253607
0.05	0.05	0.04	0	41	0.05861636717894909	0.04217668605829081	0.03102433603509389	0.0	0.0	0.0	0.13580469709396092
0.05	0.05	0.04	1	21	0.05168875861782959	0.05141349747311677	0.04026114744991984	0.051049820175092436	0.04837531427869127	0.03995871702255438	0.12527465166311202
0.05	0.05	0.04	1	31	0.047492205256473546	0.05700890195492486	0.04585655193172793	0.23677574022989314	0.2006150260436869	0.3272912427478625	0.13365709352253607
0.05	0.05	0.04	1	41	0.05861636717894909	0.04217668605829081	0.03102433603509389	0.0	0.0	0.0	0.13580469709396092
0.05	0.05	0.04	2	21	0.046721818658689664	0.052912813514201726	0.042634807732823445	0.04792668170525846	0.05444759081874521	0.039530149595720765	0.12465838451057287
0.05	0.05	0.04	2	31	0.044973650777172657	0.05524370402289109	0.044965698241512815	0.0	0.0	0.0	0.12622026715755696
0.05	0.05	0.04	2	41	0.048829231253073646	0.05010293005502308	0.039824924273644806	0.0	0.0	0.0	0.12655865717094106
0.05	0.05	0.04	3	21	0.04666984995924214	0.05048548595191311	0.04056435537127718	0.04855095334971341	0.04923356780805736	0.04322785603165946	0.12473727374328303
0.05	0.05	0.04	3	31	0.04617630742801146	0.05114354266022066	0.04122241207958473	None	None	None	0.12736850587263104
0.05	0.05	0.04	3	41	0.052796349322486134	0.042316820134254425	0.03239568955361849	0.0	0.0	0.0	0.12676448895611236
0.05	0.05	0.04	4	21	0.05005457652817282	0.047779965440504134	0.03767147537947848	0.05066251794161233	0.04881594018486197	0.04216376357080365	0.12321953576921385
0.05	0.05	0.04	4	31	0.050076389542818525	0.047750881420976526	0.03764239135995087	3.971543354988644e-16	3.7837593784160477e-16	4.440892098500626e-16	0.12645925440326233
0.05	0.05	0.04	4	41	0.05133543411690841	0.04607215532219002	0.035963665261164374	None	None	None	0.12636593916091488
0.05	0.05	0.05	0	21	0.05070279607415805	0.05278012709721117	0.051084969893685196	0.05049362776822037	0.04857544444136744	0.05104605739083112	0.13351994003323686
0.05	0.05	0.05	0	31	0.04719207591098103	0.05746108731478053	0.05576593011125455	9.487656911182452e-17	8.275769779834636e-17	2.220446049250313e-16	0.14039271111785057
0.05	0.05	0.05	0	41	0.04478898219229849	0.06066521227302394	0.05897005506949797	0.3474688113825223	0.2470568263884046	1.2854396543354634	0.14507603917855305
0.05	0.05	0.05	1	21	0.05070279607415805	0.05278012709721117	0.051084969893685196	0.05049362776822037	0.04857544444136744	0.05104605739083112	0.13351994003323686
0.05	0.05	0.05	1	31	0.04719207591098103	0.05746108731478053	0.05576593011125455	9.487656911182452e-17	8.275769779834636e-17	2.220446049250313e-16	0.14039271111785057
0.05	0.05	0.05	1	41	0.04478898219229849	0.06066521227302394	0.05897005506949797	0.3474688113825223	0.2470568263884046	1.2854396543354634	0.14507603917855305
0.05	0.05	0.05	2	21	0.05179674189734824	0.048161749039951615	0.04797438955956189	0.04863213929567876	0.05159465200307535	0.05251477553014583	0.13038541592761488
0.05	0.05	0.05	2	31	0.0522978035977604	0.04749366677273538	0.047306307292345647	1.409519311882322e-16	1.5965429098990702e-16	2.220446049250313e-16	0.13247511833162684
0.05	0.05	0.05	2	41	0.05950046058099973	0.03789012412841631	0.03770276464802659	0.0	0.0	0.0	0.13320932336556413
0.05	0.05	0.05	3	21	0.05444884709979467	0.04895568262833995	0.04849174486737497	0.05011096761543112	0.05068581653190562	0.052563754986103106	0.13178504086444798
0.05	0.05	0.05	3	31	0.0535386358235514	0.05016929766333097	0.049705359902365985	None	None	None	0.1344572861242016
0.05	0.05	0.05	3	41	0.06013655395945379	0.041372073482127764	0.04090813572116278	None	None	None	0.1366441979569264
0.05	0.05	0.05	4	21	0.049808156972726336	0.050436102086921446	0.05016844568636474	0.04953462763232805	0.04986335572620963	0.05137009226947664	0.1302326483464159
0.05	0.05	0.05	4	31	0.044484875330394365	0.057533810943364065	0.05726615454280736	0.0	0.0	0.0	0.1356255130439834
0.05	0.05	0.05	4	41	0.04237634688991546	0.06034518219733596	0.060077525796779246	0.0	0.0	0.0	0.1379288348890726
